PayrollID,EmployeeID,Month,Year,HoursWorked,OvertimeHours,GrossPay,SSS,PhilHealth,PagIbig,WithholdingTax,TotalDeductions,NetPay,GeneratedDate
0af1c2a4-edc4-4974-93f7-a0af0e4605f5,10001,6,2024,151.65,0.00,81240.42,900.00,2031.01,1624.81,11046.45,15602.27,65638.15,2026-03-04
8d8197da-c8c8-4b94-ae45-e1688c66230f,10002,6,2024,150.32,1.67,54428.14,900.00,1360.70,1088.56,5424.37,8773.64,45654.50,2026-03-04
0fe558a8-52e1-419d-9754-727eb5724798,10003,6,2024,140.25,0.00,50088.88,900.00,1252.22,1001.78,4595.58,7749.58,42339.31,2026-03-04
443e05be-00f5-43f7-9781-cf3ea160a25c,10004,6,2024,148.65,0.00,53088.86,900.00,1327.22,1061.78,5168.57,8457.57,44631.29,2026-03-04
620e607b-e30c-4da1-acbc-6fb6e096cc13,10005,6,2024,145.62,1.07,46070.29,900.00,1151.76,921.41,3828.03,6801.19,39269.10,2026-03-04
81e9e399-4335-4213-aa81-51d476cac2ba,10006,6,2024,148.53,0.00,46566.69,900.00,1164.17,931.33,3922.84,6918.34,39648.35,2026-03-04
cdd9c001-ed22-41a3-9f40-1ec5dc57bd36,10007,6,2024,148.85,0.88,38358.28,900.00,958.96,767.17,2355.03,4981.15,33377.12,2026-03-04
7717df45-c434-4f42-a580-58ec935cffdf,10008,6,2024,147.92,0.77,19938.83,900.00,498.47,398.78,0.00,1797.25,18141.58,2026-03-04
a4ada8a4-b03d-4dbd-b110-e73e4f6ed145,10009,6,2024,147.25,0.80,19855.12,900.00,496.38,397.10,0.00,1793.48,18061.64,2026-03-04
5938f450-233f-43db-8d55-1b01d3cf9c42,10010,6,2024,141.58,1.60,45014.81,900.00,1125.37,900.30,3626.43,6552.10,38462.72,2026-03-04
ae86407a-81d3-4c75-a592-89c9d143caaa,10011,6,2024,146.98,1.60,45071.93,900.00,1126.80,901.44,3637.34,6565.57,38506.35,2026-03-04
7954aa95-1ba6-4f9b-90cd-c43c905e8450,10012,6,2024,146.10,0.00,33459.82,900.00,836.50,669.20,1533.17,3938.86,29520.96,2026-03-04
52522e89-cf73-4d92-890c-50229749237a,10013,6,2024,151.60,0.00,21657.58,900.00,541.44,433.15,0.00,1874.59,19782.99,2026-03-04
267ffc74-9b49-4b35-94ca-dd816676b154,10014,6,2024,145.33,0.00,20762.32,900.00,519.06,415.25,0.00,1834.30,18928.02,2026-03-04
58d3044f-ab61-4fa1-a920-5487da56e3cf,10015,6,2024,150.37,0.10,47924.07,900.00,1198.10,958.48,4182.10,7238.68,40685.39,2026-03-04
dbc216f2-ac2e-4889-b105-e4ec226698e5,10016,6,2024,152.42,2.63,39830.19,900.00,995.75,796.60,2636.17,5328.53,34501.67,2026-03-04
21085f31-017c-4555-8866-f8a23f8ae60d,10017,6,2024,152.42,0.10,37999.65,900.00,949.99,759.99,2286.53,4896.52,33103.14,2026-03-04
1269eec7-090f-49a6-bb7f-1ac4873048b0,10018,6,2024,144.17,0.75,19433.80,877.50,485.85,388.68,0.00,1752.02,17681.78,2026-03-04
3cdfa844-b3b7-48c0-a9e2-ce775493696b,10019,6,2024,144.62,1.17,19563.82,877.50,489.10,391.28,0.00,1757.87,17805.95,2026-03-04
fba4a1f2-7942-4167-8a35-78e07d69e610,10020,6,2024,148.27,1.52,20780.99,900.00,519.52,415.62,0.00,1835.14,18945.84,2026-03-04
9bf1d909-33f6-4e7a-b4fa-2adf02871ce0,10021,6,2024,149.72,0.00,20719.29,900.00,517.98,414.39,0.00,1832.37,18886.92,2026-03-04
b8d7f63a-ced7-4932-8ff9-705dd1e0c586,10022,6,2024,144.95,2.83,21213.52,900.00,530.34,424.27,0.00,1854.61,19358.91,2026-03-04
d2e5ea81-7249-4bf3-a33e-1d32a7b8c66b,10023,6,2024,140.07,0.00,18759.13,855.00,468.98,375.18,0.00,1699.16,17059.97,2026-03-04
c4386c9f-5129-4699-abbd-63aaae66779d,10024,6,2024,152.47,0.00,20419.86,900.00,510.50,408.40,0.00,1818.89,18600.97,2026-03-04
f9225073-ef3d-4c3a-86be-0028292068f7,10025,6,2024,147.08,0.00,21012.33,900.00,525.31,420.25,0.00,1845.55,19166.77,2026-03-04
1b4f536c-caa1-4a57-9129-4b9e7b4863d8,10026,6,2024,157.22,1.72,23477.28,900.00,586.93,469.55,103.17,2059.65,21417.63,2026-03-04
f017440d-960e-4939-8441-ff14bed30641,10027,6,2024,149.87,1.08,22277.85,900.00,556.95,445.56,0.00,1902.50,20375.35,2026-03-04
cfb80300-9acf-433f-a80c-3f316ccdd0a1,10028,6,2024,149.77,2.72,21880.79,900.00,547.02,437.62,0.00,1884.64,19996.16,2026-03-04
3dacfd90-acc5-4780-a30e-339c3f54aee4,10029,6,2024,151.52,1.87,20605.13,900.00,515.13,412.10,0.00,1827.23,18777.90,2026-03-04
0c10a704-2b7b-4943-85db-de82494e5e82,10030,6,2024,148.05,0.00,19828.34,900.00,495.71,396.57,0.00,1792.28,18036.06,2026-03-04
d3f3fc40-3953-4d0f-8445-e8ee28176bc6,10031,6,2024,150.65,0.00,20176.55,900.00,504.41,403.53,0.00,1807.94,18368.61,2026-03-04
0628af2f-b24e-4167-a490-cf21d71c9244,10032,6,2024,145.65,0.00,45662.73,900.00,1141.57,913.25,3750.18,6705.00,38957.73,2026-03-04
1931082e-c5f4-4a15-ba5e-94170e16b08f,10033,6,2024,149.07,0.00,46733.89,900.00,1168.35,934.68,3954.77,6957.80,39776.09,2026-03-04
a6374813-0037-488c-9399-3127300d2717,10034,6,2024,145.95,0.47,45939.67,900.00,1148.49,918.79,3803.08,6770.36,39169.30,2026-03-04
2aa3075f-8ab9-497e-a971-6dbb3c59d501,10001,6,2024,151.65,0.00,81240.42,900.00,2031.01,1624.81,11046.45,15602.27,65638.15,2026-03-04
